algorithm,n_seeds,success_rate_final_mean,success_rate_final_std,success_rate_peak_mean,success_rate_peak_std,mean_score_final_mean,mean_score_final_std
upi_trm,1,0.420,0.000,0.460,0.000,14.800,0.000
ppo,1,0.100,0.000,0.220,0.000,10.880,0.000
a2c,2,0.210,0.071,0.240,0.057,12.210,1.739
dqn,2,0.060,0.085,0.240,0.028,9.660,1.442
