model,radius,metric,mean,std,n
model_a,0.0,delta_V,2.2751351140000002,1.9854390719763808,10
model_a,0.0,delta_z,36.106016293,4.2704346114815115,10
model_a,0.0,argmax_agree,0.473,0.11155965021259055,10
model_a,0.0,delta_pi,0.036424297,0.03220053077224075,10
model_a,0.0,saturated,nan,nan,0
model_a,0.0,z_pre_norm,nan,nan,0
model_a,0.0,z_post_norm,nan,nan,0
model_a,0.0,proj_disp_proxy,nan,nan,0
model_a,10.0,delta_V,0.16576889,0.06370447343295725,10
model_a,10.0,delta_z,4.261551218,0.909217017077428,10
model_a,10.0,argmax_agree,0.902,0.03910100879630715,10
model_a,10.0,delta_pi,0.000203904,0.00011448926346557083,10
model_a,10.0,saturated,1.0,0.0,10
model_a,10.0,z_pre_norm,31.836519799999998,0.7753242518874564,10
model_a,10.0,z_post_norm,10.0,0.0,10
model_a,10.0,proj_disp_proxy,21.8365198,0.7753242518874567,10
model_a,100.0,delta_V,2.2751351140000002,1.9854390719763808,10
model_a,100.0,delta_z,36.106016293,4.2704346114815115,10
model_a,100.0,argmax_agree,0.473,0.11155965021259055,10
model_a,100.0,delta_pi,0.036424297,0.03220053077224075,10
model_a,100.0,saturated,0.0,0.0,10
model_a,100.0,z_pre_norm,31.836511,0.7753170137928526,10
model_a,100.0,z_post_norm,31.836511,0.7753170137928526,10
model_a,100.0,proj_disp_proxy,0.0,0.0,10
model_b,0.0,delta_V,1.097188325,0.3055410115269746,10
model_b,0.0,delta_z,22.572846055,1.903710171595317,10
model_b,0.0,argmax_agree,0.647,0.08327331171776732,10
model_b,0.0,delta_pi,0.031623461,0.03480257124429121,10
model_b,0.0,saturated,nan,nan,0
model_b,0.0,z_pre_norm,nan,nan,0
model_b,0.0,z_post_norm,nan,nan,0
model_b,0.0,proj_disp_proxy,nan,nan,0
model_b,10.0,delta_V,0.064299277,0.026378338428402048,10
model_b,10.0,delta_z,1.672647657,0.1710894215643723,10
model_b,10.0,argmax_agree,0.955,0.025495097567963906,10
model_b,10.0,delta_pi,8.4455e-05,0.00012220619590129898,10
model_b,10.0,saturated,1.0,0.0,10
model_b,10.0,z_pre_norm,31.83643,0.7753261164037872,10
model_b,10.0,z_post_norm,10.0,0.0,10
model_b,10.0,proj_disp_proxy,21.83643,0.7753261164037872,10
model_b,100.0,delta_V,1.097188325,0.3055410115269746,10
model_b,100.0,delta_z,22.572846055,1.903710171595317,10
model_b,100.0,argmax_agree,0.647,0.08327331171776732,10
model_b,100.0,delta_pi,0.031623461,0.03480257124429121,10
model_b,100.0,saturated,0.0,0.0,10
model_b,100.0,z_pre_norm,31.83643,0.7753261164037872,10
model_b,100.0,z_post_norm,31.83643,0.7753261164037872,10
model_b,100.0,proj_disp_proxy,0.0,0.0,10
